FID,uuid,gmtco_point,detected_at,ti4,ti5,scan,track,frp,day_night,confidence,created_at,updated_at
nasa_fire.166869373,8f4e2344-853d-06a4-6f33-1c3b88d8bd96,POINT (-103.48915 31.83298),2022-02-27T07:58:00,304.79,271.02,0.38,0.59,0.49,night,nominal,2022-02-27T12:05:28.763,2022-02-27T12:05:28.763
nasa_fire.166869372,558bc623-49f1-0e4b-bbd2-07ecdd3bbbb2,POINT (-103.33 31.87142),2022-02-27T07:58:00,297.66,270.21,0.37,0.58,0.51,night,nominal,2022-02-27T12:05:28.752,2022-02-27T12:05:28.752
nasa_fire.166869371,38e17307-3897-19a5-76ab-e329335d8797,POINT (-100.60832 31.74199),2022-02-27T07:58:00,295.21,269.9,0.51,0.5,0.97,night,nominal,2022-02-27T12:05:28.742,2022-02-27T12:05:28.742
nasa_fire.166869370,47cbf485-6dfd-5428-a9e2-5915dfc07585,POINT (-100.60762 31.74658),2022-02-27T07:58:00,298.43,270.8,0.51,0.5,0.97,night,nominal,2022-02-27T12:05:28.732,2022-02-27T12:05:28.732
nasa_fire.166869363,754a6cad-24df-d5cc-a0ec-f92b3b7cc834,POINT (-100.68493 32.04872),2022-02-27T07:58:00,298.94,269.16,0.52,0.5,1,night,nominal,2022-02-27T12:05:28.66,2022-02-27T12:05:28.661
nasa_fire.166869361,c691412b-b9ee-318c-d749-a44d32d42856,POINT (-101.93703 32.20886),2022-02-27T07:58:00,328.62,269.24,0.62,0.54,7.26,night,nominal,2022-02-27T12:05:28.64,2022-02-27T12:05:28.64
nasa_fire.166869360,c49a4d0b-48ca-1ca3-844c-9b7f1a5a34c3,POINT (-101.93642 32.21386),2022-02-27T07:58:00,350.4,276.86,0.62,0.54,32.07,night,nominal,2022-02-27T12:05:28.629,2022-02-27T12:05:28.629
nasa_fire.166869359,203026d9-6f2c-e804-5c29-db2759b85065,POINT (-103.41391 32.35354),2022-02-27T07:58:00,311.17,268.53,0.38,0.59,1.25,night,nominal,2022-02-27T12:05:28.619,2022-02-27T12:05:28.619
nasa_fire.166869358,1da6e481-c5b8-59db-9bc5-a28cfbe0d44a,POINT (-103.41355 32.3541),2022-02-27T07:58:00,318.32,269.15,0.38,0.59,1.56,night,nominal,2022-02-27T12:05:28.608,2022-02-27T12:05:28.609
nasa_fire.166869357,529d463e-5cd8-08e0-a902-dc0992056b4e,POINT (-101.60428 32.38752),2022-02-27T07:58:00,299.21,268.4,0.6,0.53,1.24,night,nominal,2022-02-27T12:05:28.598,2022-02-27T12:05:28.598
nasa_fire.166869355,fe7bfccc-5453-1070-c3f4-8d84c865ca5e,POINT (-101.69009 32.43456),2022-02-27T07:58:00,310.52,267.61,0.6,0.53,1.95,night,nominal,2022-02-27T12:05:28.578,2022-02-27T12:05:28.578
nasa_fire.166869354,2c204bea-159e-241e-d3bf-2a5bc74ba85a,POINT (-101.69019 32.43542),2022-02-27T07:58:00,307.18,267.77,0.6,0.53,1.9,night,nominal,2022-02-27T12:05:28.567,2022-02-27T12:05:28.567
nasa_fire.166869353,5a8a5644-c549-c268-446c-23fd3b1217cb,POINT (-104.47243 32.62686),2022-02-27T07:58:00,298.59,267.41,0.44,0.62,0.57,night,nominal,2022-02-27T12:05:28.557,2022-02-27T12:05:28.557
nasa_fire.166869352,9e1d3e0b-3103-a725-b0f9-ad71b73be63e,POINT (-101.64535 32.47671),2022-02-27T07:58:00,316.02,268.36,0.6,0.53,2.5,night,nominal,2022-02-27T12:05:28.547,2022-02-27T12:05:28.547
nasa_fire.166848778,a478777f-9763-f529-140a-cc6ad78a1fba,POINT (22.32507 27.98559),2022-02-27T01:13:00,321.91,279.25,0.63,0.72,2.41,night,nominal,2022-02-27T06:04:08.521,2022-02-27T06:04:08.521
nasa_fire.166848809,bed045e8-4a54-207f-f62c-8b204f83db0a,POINT (19.25045 28.10227),2022-02-27T01:13:00,295.32,278.14,0.42,0.61,0.79,night,nominal,2022-02-27T06:04:08.844,2022-02-27T06:04:08.844
nasa_fire.166848808,dedbfd23-de38-74c5-5ce6-5c361c85e3a8,POINT (19.25191 28.09981),2022-02-27T01:13:00,298.49,278.68,0.42,0.61,0.73,night,nominal,2022-02-27T06:04:08.834,2022-02-27T06:04:08.834
nasa_fire.166848807,40300c43-283f-d469-7fee-09022c350a12,POINT (17.33078 28.58112),2022-02-27T01:13:00,305.62,278.76,0.63,0.54,1.56,night,nominal,2022-02-27T06:04:08.824,2022-02-27T06:04:08.824
nasa_fire.166848805,57b816a2-9bb6-ac7f-1547-7bc5000e3459,POINT (19.9067 27.98511),2022-02-27T01:13:00,308.34,280.04,0.46,0.63,0.91,night,nominal,2022-02-27T06:04:08.804,2022-02-27T06:04:08.804
nasa_fire.166848803,127beb3e-0608-c10d-85c7-02c6b740412e,POINT (19.91137 28.0565),2022-02-27T01:13:00,310.95,278.91,0.46,0.63,1.26,night,nominal,2022-02-27T06:04:08.783,2022-02-27T06:04:08.783
nasa_fire.166848798,99a48cba-21a5-78a4-c055-a185f80e65c6,POINT (22.34108 27.5709),2022-02-27T01:13:00,298.88,276.97,0.65,0.73,1.06,night,nominal,2022-02-27T06:04:08.724,2022-02-27T06:04:08.724
nasa_fire.166848797,1e611e55-8971-ce35-b542-1abc2907ad20,POINT (19.9137 28.2093),2022-02-27T01:13:00,316.99,279.22,0.45,0.63,1.27,night,nominal,2022-02-27T06:04:08.713,2022-02-27T06:04:08.713
nasa_fire.166848796,ec1cc23d-e2ca-9fcf-9a34-a9ffed397729,POINT (22.40232 27.58286),2022-02-27T01:13:00,315.34,278.88,0.65,0.73,2.52,night,nominal,2022-02-27T06:04:08.703,2022-02-27T06:04:08.703
nasa_fire.166848792,21bcefe0-185a-d80c-6bb4-ccff1077b687,POINT (22.40567 27.58414),2022-02-27T01:13:00,308.44,278.31,0.65,0.73,1.64,night,nominal,2022-02-27T06:04:08.662,2022-02-27T06:04:08.662
nasa_fire.166848790,2484e8b7-2fa6-ede8-b626-6cbe4f8a4deb,POINT (19.92315 28.2857),2022-02-27T01:13:00,308.49,280.13,0.45,0.63,1.07,night,nominal,2022-02-27T06:04:08.642,2022-02-27T06:04:08.642
nasa_fire.166848789,48ba144a-f86f-bb48-b316-150ec72626e8,POINT (22.50466 27.64292),2022-02-27T01:13:00,331.18,278.53,0.66,0.73,5.7,night,nominal,2022-02-27T06:04:08.632,2022-02-27T06:04:08.632
nasa_fire.166848788,589ad444-227f-39ba-f395-f2ad3c7e7281,POINT (22.48508 27.64824),2022-02-27T01:13:00,328.01,279.17,0.65,0.73,5.8,night,nominal,2022-02-27T06:04:08.622,2022-02-27T06:04:08.622
nasa_fire.166848787,2c253399-f1a4-2a5f-1ff6-6224e3f50798,POINT (22.47853 27.65001),2022-02-27T01:13:00,322.81,278.25,0.65,0.73,6.72,night,nominal,2022-02-27T06:04:08.611,2022-02-27T06:04:08.611
nasa_fire.166848786,f9c4d073-d61c-02d6-2323-32e241c1c7d7,POINT (17.46443 28.97391),2022-02-27T01:13:00,299.33,279.11,0.63,0.54,1.18,night,nominal,2022-02-27T06:04:08.601,2022-02-27T06:04:08.601
nasa_fire.166848785,c7dcd00c-ad9b-398c-a80e-a382c4eca0cd,POINT (17.46594 28.97878),2022-02-27T01:13:00,297.45,279.38,0.63,0.54,1.01,night,nominal,2022-02-27T06:04:08.591,2022-02-27T06:04:08.591
nasa_fire.166848782,846bb6b4-5a9c-7558-0c26-15820d53393b,POINT (22.43526 27.81454),2022-02-27T01:13:00,316.88,278.46,0.64,0.72,1.81,night,nominal,2022-02-27T06:04:08.561,2022-02-27T06:04:08.562
nasa_fire.166848781,6448a39c-268e-b572-d98e-2616e876fc27,POINT (21.22468 28.16014),2022-02-27T01:13:00,298.9,279.07,0.54,0.68,0.7,night,nominal,2022-02-27T06:04:08.551,2022-02-27T06:04:08.552
nasa_fire.166848780,712c9092-0f55-2098-3a01-7d9d65c76874,POINT (22.4328 27.81042),2022-02-27T01:13:00,310.84,277.63,0.64,0.72,2.11,night,nominal,2022-02-27T06:04:08.541,2022-02-27T06:04:08.541
nasa_fire.166848779,7706b86c-a2a1-4a31-15c0-6f7e03bf2de9,POINT (22.43504 27.81693),2022-02-27T01:13:00,305.7,277.69,0.64,0.72,1.24,night,nominal,2022-02-27T06:04:08.531,2022-02-27T06:04:08.531
nasa_fire.166848735,3d7b042d-18f2-f400-b538-1b3f7f4769e5,POINT (20.95313 28.90211),2022-02-27T01:13:00,348.9,279.05,0.5,0.66,11.01,night,nominal,2022-02-27T06:04:08.086,2022-02-27T06:04:08.087
nasa_fire.166848734,47cc9ac0-ac93-7861-0659-88d2b677fffa,POINT (20.95513 28.90801),2022-02-27T01:13:00,367,284.81,0.5,0.66,11.01,night,high,2022-02-27T06:04:08.071,2022-02-27T06:04:08.072
nasa_fire.166848733,7a6d814d-25c3-7426-7e07-118c12b4de74,POINT (19.69686 29.22869),2022-02-27T01:13:00,367,280.28,0.42,0.61,12.03,night,high,2022-02-27T06:04:08.061,2022-02-27T06:04:08.061
nasa_fire.166848732,ca2647c0-12a7-9d03-c801-47ff27b8f23c,POINT (20.96725 28.91128),2022-02-27T01:13:00,340.23,280.89,0.5,0.66,5.04,night,nominal,2022-02-27T06:04:08.051,2022-02-27T06:04:08.051
nasa_fire.166848731,c300e436-3a62-49d2-ad43-6d21728657c3,POINT (19.6987 29.23416),2022-02-27T01:13:00,353.33,281.42,0.42,0.61,6.17,night,nominal,2022-02-27T06:04:08.041,2022-02-27T06:04:08.041
nasa_fire.166848729,09cc3f58-4311-df3d-cb6f-793a8433cc0b,POINT (21.22342 28.87046),2022-02-27T01:13:00,320.76,279.97,0.52,0.67,2.44,night,nominal,2022-02-27T06:04:08.02,2022-02-27T06:04:08.02
nasa_fire.166848728,68840d9b-2adc-235f-c75f-25a6c30303ac,POINT (20.78604 29.03435),2022-02-27T01:13:00,298.19,278.71,0.49,0.65,1.7,night,nominal,2022-02-27T06:04:08.008,2022-02-27T06:04:08.008
nasa_fire.166848727,99176309-d485-4eed-85d0-65143a593dfb,POINT (20.78308 29.04143),2022-02-27T01:13:00,301.24,279.83,0.49,0.65,2.8,night,nominal,2022-02-27T06:04:07.997,2022-02-27T06:04:07.997
nasa_fire.166848726,ff0d21b7-d711-a819-e58a-83afb4a1ac70,POINT (20.78802 29.04017),2022-02-27T01:13:00,327.44,280.44,0.49,0.65,1.7,night,nominal,2022-02-27T06:04:07.987,2022-02-27T06:04:07.988
nasa_fire.166848725,2c0375db-11ac-f1f7-6a2d-d8f405e3afe2,POINT (20.78576 29.03744),2022-02-27T01:13:00,334.12,280.16,0.49,0.65,2.65,night,nominal,2022-02-27T06:04:07.978,2022-02-27T06:04:07.978
nasa_fire.166848724,48a30b10-877d-5581-541a-3c63046777b2,POINT (20.78181 29.05749),2022-02-27T01:13:00,310.54,279.59,0.48,0.65,3.55,night,nominal,2022-02-27T06:04:07.968,2022-02-27T06:04:07.968
nasa_fire.166848723,a9714e75-4fd4-10c1-ba01-8fe8f13578c4,POINT (20.78673 29.05621),2022-02-27T01:13:00,345.38,280.24,0.49,0.65,3.55,night,nominal,2022-02-27T06:04:07.958,2022-02-27T06:04:07.958
nasa_fire.166848722,1842671d-7b11-6a39-9e93-4a06488fc671,POINT (22.37909 28.69517),2022-02-27T01:13:00,308.18,277.9,0.61,0.71,1.85,night,nominal,2022-02-27T06:04:07.948,2022-02-27T06:04:07.948
nasa_fire.166848721,f8f032c6-dd0e-cc4a-e819-c91c7b3a0d83,POINT (22.37294 28.69683),2022-02-27T01:13:00,311.32,279.02,0.61,0.71,1.85,night,nominal,2022-02-27T06:04:07.938,2022-02-27T06:04:07.938
nasa_fire.166848718,8d3eb8f6-d739-7df3-82be-0d6a6b57d0ce,POINT (22.37777 28.69367),2022-02-27T01:13:00,312.49,277.77,0.61,0.71,1.97,night,nominal,2022-02-27T06:04:07.907,2022-02-27T06:04:07.907
nasa_fire.166848717,de021828-371a-5f5c-4fc9-e3e7b836c7af,POINT (22.37165 28.69536),2022-02-27T01:13:00,302.71,278.05,0.61,0.71,2.77,night,nominal,2022-02-27T06:04:07.892,2022-02-27T06:04:07.892
nasa_fire.166848716,aa620fba-8453-87e1-d890-a2fc4600c0f8,POINT (22.11128 28.83551),2022-02-27T01:13:00,311.79,278.79,0.58,0.7,1.77,night,nominal,2022-02-27T06:04:07.883,2022-02-27T06:04:07.883
nasa_fire.166848714,5ae0ab1a-651d-9354-e54e-c4aca07ae995,POINT (19.62512 29.57171),2022-02-27T01:13:00,299.77,279.45,0.4,0.6,0.49,night,nominal,2022-02-27T06:04:07.863,2022-02-27T06:04:07.863
nasa_fire.166848712,2fb08558-eddb-4042-7ac4-22c1427ea905,POINT (21.43241 29.19264),2022-02-27T01:13:00,313.71,279.77,0.52,0.67,2.91,night,nominal,2022-02-27T06:04:07.843,2022-02-27T06:04:07.843
nasa_fire.166848711,c0c026fa-71ef-a113-b5a3-898f0df31316,POINT (21.42706 29.19403),2022-02-27T01:13:00,316.48,279.39,0.52,0.67,4.18,night,nominal,2022-02-27T06:04:07.83,2022-02-27T06:04:07.831
nasa_fire.166848710,9e9f4ae1-ba43-8183-c8b8-505cd13da68a,POINT (21.4324 29.19098),2022-02-27T01:13:00,304.63,279.19,0.52,0.67,2.12,night,nominal,2022-02-27T06:04:07.821,2022-02-27T06:04:07.821
nasa_fire.166848709,fba04c46-195b-69b2-3df6-c60b6292bb49,POINT (21.42706 29.19241),2022-02-27T01:13:00,328.29,279.88,0.52,0.67,2.12,night,nominal,2022-02-27T06:04:07.811,2022-02-27T06:04:07.811
nasa_fire.166848708,be55fe20-74f5-eff1-ca38-772a4e601dd0,POINT (21.53193 29.19079),2022-02-27T01:13:00,305.48,279.7,0.53,0.67,1,night,nominal,2022-02-27T06:04:07.801,2022-02-27T06:04:07.801
nasa_fire.166848707,70c8c6e7-f2c7-7a6f-da0c-0accb3be7ed3,POINT (21.64667 29.21328),2022-02-27T01:13:00,298.05,279.24,0.54,0.68,0.84,night,nominal,2022-02-27T06:04:07.791,2022-02-27T06:04:07.791
nasa_fire.166848706,e24b8171-c7ba-26d0-0574-816724c6c1e8,POINT (19.71554 29.71183),2022-02-27T01:13:00,299.01,279.51,0.41,0.6,0.78,night,nominal,2022-02-27T06:04:07.781,2022-02-27T06:04:07.781
nasa_fire.166848705,03cace7b-fa12-4345-3bfb-464ebf420dc3,POINT (21.54752 29.25253),2022-02-27T01:13:00,316.38,282.89,0.53,0.67,2.39,night,nominal,2022-02-27T06:04:07.771,2022-02-27T06:04:07.771
nasa_fire.166848704,707bac2b-5950-78db-db0a-7257d25b7fe5,POINT (21.64612 29.21806),2022-02-27T01:13:00,299.83,279.57,0.54,0.68,0.63,night,nominal,2022-02-27T06:04:07.761,2022-02-27T06:04:07.761
nasa_fire.166848703,0b22f7dc-7849-08ee-8d0e-46453c96f98d,POINT (21.5452 29.25185),2022-02-27T01:13:00,298.64,280.52,0.53,0.67,1.45,night,nominal,2022-02-27T06:04:07.749,2022-02-27T06:04:07.749
nasa_fire.166848701,54a43957-766c-37c6-2cfc-5489af7016cd,POINT (21.10384 29.6669),2022-02-27T01:13:00,297.81,279.92,0.49,0.65,0.65,night,nominal,2022-02-27T06:04:07.729,2022-02-27T06:04:07.729
nasa_fire.166848765,2a2709d0-a53c-b60d-9d94-c8b3d00fcae1,POINT (19.06651 29.07078),2022-02-27T01:13:00,299.07,278.59,0.39,0.59,3.15,night,nominal,2022-02-27T06:04:08.389,2022-02-27T06:04:08.389
nasa_fire.166848764,1841c2d5-624b-bd82-2d9e-3f69c32b6813,POINT (19.05868 29.07269),2022-02-27T01:13:00,300.91,278.26,0.39,0.59,4.92,night,nominal,2022-02-27T06:04:08.379,2022-02-27T06:04:08.379
nasa_fire.166848763,af8dd509-cdb0-4110-4bd1-65bca3cdbd61,POINT (19.0626 29.07173),2022-02-27T01:13:00,367,281.59,0.39,0.59,3.15,night,high,2022-02-27T06:04:08.369,2022-02-27T06:04:08.369
nasa_fire.166848762,a3f4417c-f7a7-dbc7-784a-5ed75a644014,POINT (19.76839 28.91008),2022-02-27T01:13:00,295.04,280.64,0.43,0.62,12.78,night,nominal,2022-02-27T06:04:08.359,2022-02-27T06:04:08.359
nasa_fire.166848761,5887cc2b-a347-f80c-ccd8-730a322428c6,POINT (19.77751 28.90782),2022-02-27T01:13:00,336.92,284.66,0.43,0.62,24.82,night,nominal,2022-02-27T06:04:08.349,2022-02-27T06:04:08.349
nasa_fire.166848760,c05dccd7-2843-94fc-2259-48d32b430842,POINT (19.77308 28.90892),2022-02-27T01:13:00,367,286.93,0.43,0.62,24.82,night,high,2022-02-27T06:04:08.339,2022-02-27T06:04:08.339
nasa_fire.166848758,362d49af-13eb-cd67-5210-e1c0d6ee4c84,POINT (21.93996 28.37153),2022-02-27T01:13:00,298.76,278.32,0.59,0.7,0.72,night,nominal,2022-02-27T06:04:08.319,2022-02-27T06:04:08.319
nasa_fire.166848741,10e16f02-3b1d-a0a8-0178-d03cb72b16c2,POINT (21.45575 28.71291),2022-02-27T01:13:00,321.19,280.04,0.54,0.68,2.18,night,nominal,2022-02-27T06:04:08.149,2022-02-27T06:04:08.149
nasa_fire.166847715,11269eca-9e6c-8600-989b-652078abe9c9,POINT (10.04439 28.97493),2022-02-27T01:11:00,308.38,277.54,0.41,0.37,0.91,night,nominal,2022-02-27T06:03:56.702,2022-02-27T06:03:56.702
nasa_fire.166847729,b74ac2e8-1307-3e75-b739-2609b6df93ba,POINT (9.7859 28.63633),2022-02-27T01:11:00,302.45,278.47,0.4,0.37,2.12,night,nominal,2022-02-27T06:03:56.845,2022-02-27T06:03:56.845
nasa_fire.166847727,a63bbe57-f550-2337-7f09-7ee30aece2d1,POINT (9.78895 28.73445),2022-02-27T01:11:00,327.69,280.78,0.4,0.37,5.04,night,nominal,2022-02-27T06:03:56.824,2022-02-27T06:03:56.824
nasa_fire.166847726,72c13ab1-d0fa-f39d-354e-bcbf075fb9b7,POINT (9.78967 28.73781),2022-02-27T01:11:00,335.32,286.7,0.4,0.37,5.04,night,nominal,2022-02-27T06:03:56.814,2022-02-27T06:03:56.814
nasa_fire.166847721,3aa0bc07-2af8-48f6-5014-f976571422e6,POINT (9.9195 28.8522),2022-02-27T01:11:00,310.8,276.91,0.4,0.37,1.14,night,nominal,2022-02-27T06:03:56.762,2022-02-27T06:03:56.763
nasa_fire.166847720,815894e6-b944-64aa-d1bc-ea8ff99b6715,POINT (9.92248 28.86568),2022-02-27T01:11:00,302.34,275.77,0.4,0.37,0.55,night,nominal,2022-02-27T06:03:56.752,2022-02-27T06:03:56.752
nasa_fire.166847719,05e32baf-3964-6978-158e-d1f4ff8bbcfd,POINT (9.95089 28.87831),2022-02-27T01:11:00,296.11,276.84,0.41,0.37,0.45,night,nominal,2022-02-27T06:03:56.742,2022-02-27T06:03:56.742
nasa_fire.166847718,15a7f39a-6f62-c623-b85b-9b6712657c2d,POINT (9.95386 28.8918),2022-02-27T01:11:00,298.67,276.91,0.41,0.37,0.5,night,nominal,2022-02-27T06:03:56.732,2022-02-27T06:03:56.732
nasa_fire.166847717,0fd10570-17a9-8326-a0ed-f7858d504528,POINT (10.02139 28.88729),2022-02-27T01:11:00,299.54,281.18,0.41,0.37,0.84,night,nominal,2022-02-27T06:03:56.722,2022-02-27T06:03:56.722
nasa_fire.166847716,72e72499-2ed4-cae7-224b-7c8e2da2d584,POINT (10.02034 28.94401),2022-02-27T01:11:00,301.56,277.65,0.41,0.37,0.95,night,nominal,2022-02-27T06:03:56.712,2022-02-27T06:03:56.712
nasa_fire.166848700,a3835ff4-585b-de1b-682c-9b142c444351,POINT (11.14717 31.95366),2022-02-27T01:11:00,300.95,280.36,0.41,0.37,1.03,night,nominal,2022-02-27T06:04:07.719,2022-02-27T06:04:07.719
nasa_fire.166848699,6e07916c-05c7-d711-a1b0-0249ff566be6,POINT (11.14368 31.9578),2022-02-27T01:11:00,301.08,281.23,0.41,0.37,1.03,night,nominal,2022-02-27T06:04:07.708,2022-02-27T06:04:07.708
nasa_fire.166848698,272351c2-bb00-2fee-bc30-39245cc37211,POINT (19.60945 30.39938),2022-02-27T01:11:00,306.76,280.18,0.39,0.59,1.37,night,nominal,2022-02-27T06:04:07.698,2022-02-27T06:04:07.698
nasa_fire.166848697,eececfee-71f7-5398-19ff-8af66d3e8ac6,POINT (19.61524 30.40371),2022-02-27T01:11:00,308.03,281.06,0.39,0.59,4.11,night,nominal,2022-02-27T06:04:07.688,2022-02-27T06:04:07.688
nasa_fire.166848696,2826dd85-34bc-b276-37be-5aaa4bb83878,POINT (19.59959 30.40754),2022-02-27T01:11:00,317.06,281.49,0.39,0.59,1.23,night,nominal,2022-02-27T06:04:07.678,2022-02-27T06:04:07.679
nasa_fire.166848695,62a475d9-5d02-5bfe-c13f-61f269c0c429,POINT (19.57989 30.41236),2022-02-27T01:11:00,295.87,281.06,0.38,0.59,0.8,night,nominal,2022-02-27T06:04:07.669,2022-02-27T06:04:07.669
nasa_fire.166848694,57a0cca4-afe9-182a-88c0-ccba6b460468,POINT (19.61138 30.40466),2022-02-27T01:11:00,367,283.94,0.39,0.59,8.62,night,high,2022-02-27T06:04:07.659,2022-02-27T06:04:07.659
nasa_fire.166847706,ee3b8cd7-e503-11bb-b5e3-12038d35139c,POINT (18.47024 27.58501),2022-02-27T01:11:00,326.71,281.14,0.38,0.59,1.7,night,nominal,2022-02-27T06:03:56.612,2022-02-27T06:03:56.612
nasa_fire.166848693,47b15b23-8da0-6d2c-02d6-84a1f76bbfdc,POINT (20.11702 30.95766),2022-02-27T01:11:00,301.17,280.72,0.4,0.6,0.74,night,nominal,2022-02-27T06:04:07.648,2022-02-27T06:04:07.648
nasa_fire.166847788,ff7bcce4-aae9-e7ac-cb0f-5d5c5b4be259,POINT (11.97578 26.03041),2022-02-27T01:11:00,298.66,279.76,0.52,0.42,1.4,night,nominal,2022-02-27T06:03:57.478,2022-02-27T06:03:57.478
nasa_fire.166847787,f9cb0142-a52b-48a0-31fa-b243ae3125ae,POINT (11.97665 26.0342),2022-02-27T01:11:00,317.6,281.91,0.52,0.42,1.4,night,nominal,2022-02-27T06:03:57.468,2022-02-27T06:03:57.468
nasa_fire.166847786,d6bb691b-7c61-943c-f52c-7388695ed8a0,POINT (11.84941 26.43152),2022-02-27T01:11:00,305.38,282.08,0.51,0.41,1.06,night,nominal,2022-02-27T06:03:57.458,2022-02-27T06:03:57.458
nasa_fire.166847785,091af7f3-a294-564f-2892-7bf195a1dec1,POINT (11.85028 26.43526),2022-02-27T01:11:00,307.96,281.51,0.51,0.41,1.01,night,nominal,2022-02-27T06:03:57.447,2022-02-27T06:03:57.447
nasa_fire.166847782,9bb41835-bf5e-f66d-b0b7-2bac9bec2e6d,POINT (12.21004 26.57692),2022-02-27T01:11:00,313.2,281.24,0.53,0.42,3.2,night,nominal,2022-02-27T06:03:57.416,2022-02-27T06:03:57.416
nasa_fire.166847781,f6c68ed1-b587-edf0-7fa3-ef246e06dd06,POINT (12.21093 26.58072),2022-02-27T01:11:00,328.7,285.35,0.53,0.42,3.2,night,nominal,2022-02-27T06:03:57.406,2022-02-27T06:03:57.406
nasa_fire.166847780,eda03630-15a4-04f1-4f26-cc502000c4de,POINT (12.45125 26.69945),2022-02-27T01:11:00,317.02,279.6,0.54,0.42,2.76,night,nominal,2022-02-27T06:03:57.395,2022-02-27T06:03:57.395
nasa_fire.166847779,851a1d16-5f33-ca53-5975-acff7c5f7a16,POINT (12.45218 26.70329),2022-02-27T01:11:00,313.14,280.37,0.54,0.42,2.1,night,nominal,2022-02-27T06:03:57.384,2022-02-27T06:03:57.384
nasa_fire.166847778,f6cac0bb-5542-3e91-9b40-4fec29e50374,POINT (12.41044 26.75654),2022-02-27T01:11:00,328.68,283.63,0.54,0.42,4.6,night,nominal,2022-02-27T06:03:57.373,2022-02-27T06:03:57.373
nasa_fire.166847730,dc5e1619-4bd0-e436-4a13-7a6c62931bd7,POINT (9.78516 28.63297),2022-02-27T01:11:00,334.17,278.67,0.4,0.37,2.12,night,nominal,2022-02-27T06:03:56.855,2022-02-27T06:03:56.855
nasa_fire.166845366,f8324bd9-9502-a96f-34d7-5c584898a4e1,POINT (22.31845 27.98423),2022-02-26T23:33:00,301.75,278.14,0.4,0.6,5.13,night,nominal,2022-02-27T06:03:31.745,2022-02-27T06:03:31.745
nasa_fire.166845394,d84789b6-cbf7-7e61-dcae-ae803165792c,POINT (18.46443 27.58547),2022-02-26T23:33:00,318.41,279.74,0.68,0.74,2.23,night,nominal,2022-02-27T06:03:32.053,2022-02-27T06:03:32.053
nasa_fire.166845393,9f82cede-d1d9-aa86-0cb2-743a57b61072,POINT (18.46927 27.58409),2022-02-26T23:33:00,298.22,278.36,0.68,0.74,1.15,night,nominal,2022-02-27T06:03:32.042,2022-02-27T06:03:32.042
nasa_fire.166845392,7e818197-28f9-7aa2-abea-414e403e7dad,POINT (18.46206 27.58442),2022-02-26T23:33:00,302.19,279.08,0.68,0.74,1.15,night,nominal,2022-02-27T06:03:32.031,2022-02-27T06:03:32.032
nasa_fire.166845391,e07ab4f7-7cb0-6993-ad7b-56b6e9d96534,POINT (22.40524 27.58059),2022-02-26T23:33:00,301.41,278.23,0.39,0.6,4.02,night,nominal,2022-02-27T06:03:32.019,2022-02-27T06:03:32.019
nasa_fire.166845390,525496e8-fb76-c068-472d-251fecb1d544,POINT (22.40116 27.58091),2022-02-26T23:33:00,367,281.11,0.39,0.6,4.62,night,high,2022-02-27T06:03:31.999,2022-02-27T06:03:31.999
nasa_fire.166845389,f16c3056-b2b6-6b2b-d9f2-154d9ec6204e,POINT (22.40175 27.58646),2022-02-26T23:33:00,316.26,278.45,0.39,0.6,4.62,night,nominal,2022-02-27T06:03:31.988,2022-02-27T06:03:31.988
nasa_fire.166845388,3ca308df-b0a4-9c0a-a893-abdbc08f0d27,POINT (22.50171 27.63995),2022-02-26T23:33:00,298.24,278.26,0.39,0.59,4.11,night,nominal,2022-02-27T06:03:31.977,2022-02-27T06:03:31.978
nasa_fire.166845387,048353cc-abf4-242b-89d4-2477c84c1cd0,POINT (22.49765 27.64028),2022-02-26T23:33:00,295.36,278.64,0.39,0.59,4.91,night,nominal,2022-02-27T06:03:31.967,2022-02-27T06:03:31.968
nasa_fire.166845386,f21a8b58-bd51-526a-a9e3-ed1bc6af4785,POINT (22.50231 27.64547),2022-02-26T23:33:00,367,282.26,0.39,0.59,4.11,night,high,2022-02-27T06:03:31.956,2022-02-27T06:03:31.957
nasa_fire.166845385,f7966c3e-d692-1480-df88-391992b6dd5d,POINT (22.49825 27.64581),2022-02-26T23:33:00,340.78,282.14,0.39,0.59,4.91,night,nominal,2022-02-27T06:03:31.946,2022-02-27T06:03:31.946
nasa_fire.166845384,06422237-dae9-5fa6-fff5-8f062cde5594,POINT (22.48199 27.64714),2022-02-26T23:33:00,353.54,282.25,0.39,0.59,6.21,night,nominal,2022-02-27T06:03:31.936,2022-02-27T06:03:31.936
nasa_fire.166845383,a86f320d-a109-d17f-f9d1-de917899ca20,POINT (22.47794 27.64747),2022-02-26T23:33:00,348.52,280.99,0.39,0.59,6.21,night,nominal,2022-02-27T06:03:31.926,2022-02-27T06:03:31.926
nasa_fire.166845382,174dd498-1e03-fa0e-2dfb-d4d25e9c3d59,POINT (22.50029 27.64517),2022-02-26T23:33:00,367,284.49,0.39,0.59,4.46,night,high,2022-02-27T06:03:31.916,2022-02-27T06:03:31.916
nasa_fire.166845381,5de4b4ae-4a13-f825-1e14-a6a1accc8245,POINT (22.47994 27.6467),2022-02-26T23:33:00,367,284.7,0.39,0.59,6.47,night,high,2022-02-27T06:03:31.906,2022-02-27T06:03:31.906
