FID,uuid,gmtco_point,detected_at,ti4,ti5,scan,track,frp,day_night,confidence,created_at,updated_at
nasa_fire.166929982,0ba3c18b-0b6a-a760-a8c7-2c88a8a1576d,POINT (-102.99494 32.65336),2022-02-27T20:55:00,347.21,298.57,0.7,0.75,14.6,day,nominal,2022-02-28T05:58:37.04,2022-02-28T05:58:37.04
nasa_fire.166922620,f92b700b-fff8-ce41-ab29-9dd86b63a0e4,POINT (-101.93454 32.20994),2022-02-27T19:17:00,341.97,299.1,0.56,0.52,4.16,day,nominal,2022-02-28T00:02:27.644,2022-02-28T00:02:27.644
nasa_fire.166870024,9ecb6e1b-ffa7-ea9b-22d8-0458907fe5d1,POINT (-104.46996 32.62785),2022-02-27T09:38:00,295.71,266.63,0.49,0.65,0.77,night,nominal,2022-02-27T17:58:28.066,2022-02-27T17:58:28.066
nasa_fire.166870021,5212c7cc-dbe5-2b14-6ba3-8878c45b5f5e,POINT (-101.99366 32.22416),2022-02-27T09:38:00,298.99,265.52,0.68,0.74,1.46,night,nominal,2022-02-27T17:58:28.023,2022-02-27T17:58:28.024
nasa_fire.166870022,4ac913c7-272c-5959-4ca5-9f495fc4fbac,POINT (-103.40946 32.35358),2022-02-27T09:38:00,313.05,266.79,0.57,0.69,1.85,night,nominal,2022-02-27T17:58:28.035,2022-02-27T17:58:28.035
nasa_fire.166870023,a0ebfcb8-f2f0-9286-93bc-b12da44dc831,POINT (-103.40987 32.35251),2022-02-27T09:38:00,314.95,266.57,0.57,0.69,1.56,night,nominal,2022-02-27T17:58:28.049,2022-02-27T17:58:28.049
nasa_fire.166870027,20bf2397-80e0-314e-ff23-c8dcd24f0522,POINT (-103.73618 31.70385),2022-02-27T09:38:00,325.22,268.48,0.57,0.69,3.03,night,nominal,2022-02-27T17:58:28.102,2022-02-27T17:58:28.102
nasa_fire.166870028,b83f01e9-999e-5ab1-0f44-1b899948e881,POINT (-104.00572 31.61325),2022-02-27T09:38:00,298.4,267.91,0.55,0.68,0.7,night,nominal,2022-02-27T17:58:28.114,2022-02-27T17:58:28.114
nasa_fire.166870020,27e39332-939c-bc76-3757-c687b8cccdb3,POINT (-101.59897 32.3893),2022-02-27T09:38:00,296.96,266.34,0.71,0.75,1.08,night,nominal,2022-02-27T17:58:28.01,2022-02-27T17:58:28.011
nasa_fire.166870019,36a08abd-bafd-5776-1582-7feaf8c7dbdb,POINT (-101.68955 32.43135),2022-02-27T09:38:00,296.29,266.17,0.7,0.75,0.79,night,nominal,2022-02-27T17:58:27.996,2022-02-27T17:58:27.996
nasa_fire.166870018,1a5638e1-a714-a65d-388f-23218669a807,POINT (-101.64609 32.47802),2022-02-27T09:38:00,306.01,267.31,0.7,0.75,1.69,night,nominal,2022-02-27T17:58:27.984,2022-02-27T17:58:27.984
nasa_fire.166870017,db03fd74-4a2b-0f74-4b3d-0ee7ade6807a,POINT (-101.648 32.47729),2022-02-27T09:38:00,299.87,266.99,0.7,0.75,1.52,night,nominal,2022-02-27T17:58:27.973,2022-02-27T17:58:27.973
nasa_fire.166869371,38e17307-3897-19a5-76ab-e329335d8797,POINT (-100.60832 31.74199),2022-02-27T07:58:00,295.21,269.9,0.51,0.5,0.97,night,nominal,2022-02-27T12:05:28.742,2022-02-27T12:05:28.742
nasa_fire.166869358,1da6e481-c5b8-59db-9bc5-a28cfbe0d44a,POINT (-103.41355 32.3541),2022-02-27T07:58:00,318.32,269.15,0.38,0.59,1.56,night,nominal,2022-02-27T12:05:28.608,2022-02-27T12:05:28.609
nasa_fire.166869352,9e1d3e0b-3103-a725-b0f9-ad71b73be63e,POINT (-101.64535 32.47671),2022-02-27T07:58:00,316.02,268.36,0.6,0.53,2.5,night,nominal,2022-02-27T12:05:28.547,2022-02-27T12:05:28.547
nasa_fire.166869381,c029d388-accf-4635-b7ef-dd6fc6438af7,POINT (-104.00732 31.61391),2022-02-27T07:58:00,303.4,270.16,0.41,0.6,0.69,night,nominal,2022-02-27T12:05:28.844,2022-02-27T12:05:28.844
nasa_fire.166869377,30dd36f6-e203-4b4b-14d9-3c6588324704,POINT (-103.73984 31.70613),2022-02-27T07:58:00,328.22,270.34,0.39,0.59,1.85,night,nominal,2022-02-27T12:05:28.803,2022-02-27T12:05:28.803
nasa_fire.166869374,e110a642-4fd0-c6b0-852c-2ff208bcb16a,POINT (-103.48876 31.83261),2022-02-27T07:58:00,304.03,270.71,0.38,0.59,0.53,night,nominal,2022-02-27T12:05:28.773,2022-02-27T12:05:28.773
nasa_fire.166869376,e08d43a3-2b3a-26b1-54a6-ed606defe036,POINT (-102.31112 31.64051),2022-02-27T07:58:00,299.02,268.92,0.32,0.55,0.56,night,nominal,2022-02-27T12:05:28.793,2022-02-27T12:05:28.793
nasa_fire.166869375,b39f4565-4922-834b-d01f-4dcb08f7d33f,POINT (-102.54759 31.74493),2022-02-27T07:58:00,295.21,271.89,0.33,0.56,0.39,night,nominal,2022-02-27T12:05:28.783,2022-02-27T12:05:28.783
nasa_fire.166869382,7b01e6e1-5682-cfbd-9c97-7533e0d11db8,POINT (-103.18407 31.29733),2022-02-27T07:58:00,298.56,271,0.36,0.57,0.45,night,nominal,2022-02-27T12:05:28.854,2022-02-27T12:05:28.855
nasa_fire.166869383,9e5050f2-f924-1d3a-bde8-b1e8eab5b96b,POINT (-103.18319 31.29398),2022-02-27T07:58:00,310.12,271.5,0.36,0.57,0.72,night,nominal,2022-02-27T12:05:28.865,2022-02-27T12:05:28.865
nasa_fire.166869384,6434f216-21ec-05ad-67e6-e37b952f059b,POINT (-103.08327 31.12754),2022-02-27T07:58:00,308.43,270.45,0.35,0.57,0.86,night,nominal,2022-02-27T12:05:28.875,2022-02-27T12:05:28.875
nasa_fire.166869372,558bc623-49f1-0e4b-bbd2-07ecdd3bbbb2,POINT (-103.33 31.87142),2022-02-27T07:58:00,297.66,270.21,0.37,0.58,0.51,night,nominal,2022-02-27T12:05:28.752,2022-02-27T12:05:28.752
nasa_fire.166869359,203026d9-6f2c-e804-5c29-db2759b85065,POINT (-103.41391 32.35354),2022-02-27T07:58:00,311.17,268.53,0.38,0.59,1.25,night,nominal,2022-02-27T12:05:28.619,2022-02-27T12:05:28.619
nasa_fire.166869354,2c204bea-159e-241e-d3bf-2a5bc74ba85a,POINT (-101.69019 32.43542),2022-02-27T07:58:00,307.18,267.77,0.6,0.53,1.9,night,nominal,2022-02-27T12:05:28.567,2022-02-27T12:05:28.567
nasa_fire.166869355,fe7bfccc-5453-1070-c3f4-8d84c865ca5e,POINT (-101.69009 32.43456),2022-02-27T07:58:00,310.52,267.61,0.6,0.53,1.95,night,nominal,2022-02-27T12:05:28.578,2022-02-27T12:05:28.578
nasa_fire.166869353,5a8a5644-c549-c268-446c-23fd3b1217cb,POINT (-104.47243 32.62686),2022-02-27T07:58:00,298.59,267.41,0.44,0.62,0.57,night,nominal,2022-02-27T12:05:28.557,2022-02-27T12:05:28.557
nasa_fire.166869360,c49a4d0b-48ca-1ca3-844c-9b7f1a5a34c3,POINT (-101.93642 32.21386),2022-02-27T07:58:00,350.4,276.86,0.62,0.54,32.07,night,nominal,2022-02-27T12:05:28.629,2022-02-27T12:05:28.629
nasa_fire.166869361,c691412b-b9ee-318c-d749-a44d32d42856,POINT (-101.93703 32.20886),2022-02-27T07:58:00,328.62,269.24,0.62,0.54,7.26,night,nominal,2022-02-27T12:05:28.64,2022-02-27T12:05:28.64
nasa_fire.166869357,529d463e-5cd8-08e0-a902-dc0992056b4e,POINT (-101.60428 32.38752),2022-02-27T07:58:00,299.21,268.4,0.6,0.53,1.24,night,nominal,2022-02-27T12:05:28.598,2022-02-27T12:05:28.598
nasa_fire.166869373,8f4e2344-853d-06a4-6f33-1c3b88d8bd96,POINT (-103.48915 31.83298),2022-02-27T07:58:00,304.79,271.02,0.38,0.59,0.49,night,nominal,2022-02-27T12:05:28.763,2022-02-27T12:05:28.763
nasa_fire.166869363,754a6cad-24df-d5cc-a0ec-f92b3b7cc834,POINT (-100.68493 32.04872),2022-02-27T07:58:00,298.94,269.16,0.52,0.5,1,night,nominal,2022-02-27T12:05:28.66,2022-02-27T12:05:28.661
nasa_fire.166869370,47cbf485-6dfd-5428-a9e2-5915dfc07585,POINT (-100.60762 31.74658),2022-02-27T07:58:00,298.43,270.8,0.51,0.5,0.97,night,nominal,2022-02-27T12:05:28.732,2022-02-27T12:05:28.732
nasa_fire.166836274,75cfb47d-2289-5d47-26b0-fa57a7ef85d6,POINT (-103.9975 32.15532),2022-02-26T19:34:00,340.13,297.71,0.4,0.44,4.79,day,nominal,2022-02-27T00:08:26.642,2022-02-27T00:08:26.642
nasa_fire.166763523,35e93bcc-7089-166b-d5cc-5fbc8f9ffba5,POINT (-103.41125 32.35183),2022-02-26T08:15:00,298.66,266.58,0.41,0.45,0.79,night,nominal,2022-02-26T11:58:06.523,2022-02-26T11:58:06.524
nasa_fire.166763521,b5ae9c9b-839e-ca17-16b3-6ad168f1deda,POINT (-101.64474 32.47731),2022-02-26T08:15:00,304.82,266.74,0.5,0.41,0.91,night,nominal,2022-02-26T11:58:06.501,2022-02-26T11:58:06.501
nasa_fire.166763522,2a4c348c-4611-6ca8-2d5f-eb5089ceaca8,POINT (-103.41058 32.35595),2022-02-26T08:15:00,305.44,268.57,0.41,0.45,0.9,night,nominal,2022-02-26T11:58:06.512,2022-02-26T11:58:06.512
nasa_fire.166689724,c3fe3758-f75d-2a79-cf2a-a4d15c58ea6d,POINT (-103.99979 32.15258),2022-02-25T08:37:00,295.11,268.04,0.41,0.37,0.56,night,nominal,2022-02-25T12:02:56.419,2022-02-25T12:02:56.419
nasa_fire.166689719,b3322377-c44b-26b0-caea-171c44c634d0,POINT (-104.18899 32.6492),2022-02-25T08:37:00,311.38,269.16,0.41,0.37,1.07,night,nominal,2022-02-25T12:02:56.368,2022-02-25T12:02:56.368
nasa_fire.166689722,f381aeaa-b785-e404-24eb-35572b37c173,POINT (-103.41058 32.35435),2022-02-25T08:37:00,315.68,268.77,0.4,0.37,1.55,night,nominal,2022-02-25T12:02:56.399,2022-02-25T12:02:56.399
nasa_fire.166689725,b8f66b73-8903-0b91-d6a9-bdb76da0f02f,POINT (-103.54008 31.93707),2022-02-25T08:37:00,297.06,269.86,0.4,0.37,0.46,night,nominal,2022-02-25T12:02:56.428,2022-02-25T12:02:56.428
nasa_fire.166689727,37c9a60a-0dcc-c4bb-3d99-360cae23cdaf,POINT (-103.55509 31.85502),2022-02-25T08:37:00,297.23,269,0.4,0.37,0.48,night,nominal,2022-02-25T12:02:56.448,2022-02-25T12:02:56.448
nasa_fire.166689729,06f281d2-8983-e45b-8758-bb3eb1161e33,POINT (-103.50197 31.7784),2022-02-25T08:37:00,301.39,268.61,0.39,0.37,0.62,night,nominal,2022-02-25T12:02:56.467,2022-02-25T12:02:56.467
nasa_fire.166689728,5496385c-c919-649a-5bae-86e157defa75,POINT (-102.30874 31.63981),2022-02-25T08:37:00,295.49,269.7,0.38,0.36,0.48,night,nominal,2022-02-25T12:02:56.457,2022-02-25T12:02:56.457
nasa_fire.166689723,e802e679-9a03-c1fe-6be5-7e6ddc989c0e,POINT (-101.7536 31.95912),2022-02-25T08:37:00,326.28,270.91,0.38,0.36,2.4,night,nominal,2022-02-25T12:02:56.408,2022-02-25T12:02:56.409
nasa_fire.166689726,41fd284d-5260-865d-70c7-f725d074e2b1,POINT (-102.54521 31.74755),2022-02-25T08:37:00,297.58,272.75,0.38,0.36,0.77,night,nominal,2022-02-25T12:02:56.438,2022-02-25T12:02:56.438
nasa_fire.166689734,0a3545d7-c20a-4298-b9eb-9a9b4e3fe3fa,POINT (-103.17989 31.29479),2022-02-25T08:37:00,296.45,269.6,0.39,0.36,0.92,night,nominal,2022-02-25T12:02:56.516,2022-02-25T12:02:56.516
nasa_fire.166689733,204c36b9-f4a5-b025-57f8-d905c1985fdd,POINT (-103.43996 31.34009),2022-02-25T08:37:00,319.01,267.73,0.39,0.36,1.6,night,nominal,2022-02-25T12:02:56.506,2022-02-25T12:02:56.506
nasa_fire.166689732,6e681fb4-12ac-7f77-3e2c-c58a5b0e8472,POINT (-103.68709 31.4209),2022-02-25T08:37:00,307.84,268.33,0.4,0.37,0.88,night,nominal,2022-02-25T12:02:56.496,2022-02-25T12:02:56.496
nasa_fire.166689721,96faadb9-e26d-5624-2361-f1d93b1ddc11,POINT (-102.67073 32.29803),2022-02-25T08:37:00,302.37,266.99,0.39,0.36,1.16,night,nominal,2022-02-25T12:02:56.388,2022-02-25T12:02:56.389
nasa_fire.166689720,0bb66b1c-48bf-b1f2-37fe-7dd07f9ce71d,POINT (-102.67004 32.30135),2022-02-25T08:37:00,327.15,268.24,0.39,0.36,1.16,night,nominal,2022-02-25T12:02:56.378,2022-02-25T12:02:56.378
nasa_fire.166655250,8709c982-b4b4-223e-0139-097110d54e1f,POINT (-104.04482 32.81029),2022-02-24T20:12:00,336.29,294.89,0.45,0.39,3.4,day,nominal,2022-02-25T00:03:28.043,2022-02-25T00:03:28.043
nasa_fire.166655251,8518d3c3-9c48-24d9-da95-7c75aea970c5,POINT (-101.81139 33.69691),2022-02-24T20:12:00,340.07,284.41,0.39,0.44,2.74,day,nominal,2022-02-25T00:03:28.054,2022-02-25T00:03:28.054
nasa_fire.166655247,ca0f2220-1572-66df-f2ee-af7ca4ff1529,POINT (-101.74652 32.29038),2022-02-24T20:12:00,343.08,289.47,0.57,0.43,6.01,day,nominal,2022-02-25T00:03:28.01,2022-02-25T00:03:28.01
nasa_fire.166655249,64547508-ebae-a24e-08bc-53a686b11a2e,POINT (-101.81638 32.5995),2022-02-24T20:12:00,335.19,293.67,0.57,0.43,4.23,day,nominal,2022-02-25T00:03:28.032,2022-02-25T00:03:28.033
nasa_fire.166653163,66bc89f5-68b6-5a5b-a802-2e10b7680bc0,POINT (-100.95102 30.60463),2022-02-24T20:12:00,343.07,292.27,0.4,0.44,3.84,day,nominal,2022-02-25T00:03:04.899,2022-02-25T00:03:04.9
nasa_fire.166597991,f1018cca-c698-40cc-8160-ab062863a560,POINT (-104.00623 31.79513),2022-02-24T08:54:00,305.49,268.41,0.43,0.38,0.64,night,nominal,2022-02-24T12:00:00.593,2022-02-24T12:00:00.594
nasa_fire.166597989,75f3aa77-f313-98db-903a-64975cb6256b,POINT (-103.78062 32.06764),2022-02-24T08:54:00,295.12,265.66,0.44,0.38,0.59,night,nominal,2022-02-24T12:00:00.559,2022-02-24T12:00:00.559
nasa_fire.166597986,fd65c6fc-8b76-464d-4277-27e635dbc155,POINT (-104.47 32.62777),2022-02-24T08:54:00,295.64,265.95,0.41,0.37,0.82,night,nominal,2022-02-24T12:00:00.506,2022-02-24T12:00:00.506
nasa_fire.166597990,71f22cd7-2e00-4788-4e96-2a41733003dd,POINT (-103.50221 31.77663),2022-02-24T08:54:00,305.14,266.51,0.45,0.39,0.63,night,nominal,2022-02-24T12:00:00.578,2022-02-24T12:00:00.578
nasa_fire.166502544,26e78f9f-1760-8034-9dd3-7faa5f04d60e,POINT (-104.0442 32.81418),2022-02-23T09:11:00,308.46,264.11,0.46,0.47,1.3,night,nominal,2022-02-23T11:55:25.912,2022-02-23T11:55:25.912
nasa_fire.166502545,b2c7c89d-7927-4451-feea-90fc08f76862,POINT (-104.04549 32.80993),2022-02-23T09:11:00,298.41,263.91,0.46,0.47,0.77,night,nominal,2022-02-23T11:55:25.92,2022-02-23T11:55:25.921
nasa_fire.166470607,ca8c5b84-1bb7-ce1e-9ffb-d42b9a758f9a,POINT (-103.90443 31.86084),2022-02-22T19:10:00,338.7,301.21,0.46,0.63,5.63,day,nominal,2022-02-23T00:04:23.864,2022-02-23T00:04:23.864
nasa_fire.166470605,d2a91dff-248c-2a70-896c-e12ce6a18e74,POINT (-103.89732 31.80733),2022-02-22T19:10:00,346.94,300.73,0.46,0.63,5.7,day,nominal,2022-02-23T00:04:23.843,2022-02-23T00:04:23.843
nasa_fire.166470609,cfbadc47-a95a-912a-f7b5-2884cf407ae8,POINT (-101.64537 32.47779),2022-02-22T19:10:00,338.33,295.27,0.33,0.55,1.82,day,nominal,2022-02-23T00:04:23.883,2022-02-23T00:04:23.883
nasa_fire.166470606,896c9f33-20d8-23a2-286a-ea5b05f9e629,POINT (-103.902 31.80612),2022-02-22T19:10:00,335.5,299.98,0.46,0.63,3.65,day,nominal,2022-02-23T00:04:23.853,2022-02-23T00:04:23.853
nasa_fire.166470608,2d28e4e0-9f9e-d855-ba0a-0e0b45d81a0f,POINT (-103.90911 31.85962),2022-02-22T19:10:00,344.59,302.07,0.46,0.63,4.28,day,nominal,2022-02-23T00:04:23.874,2022-02-23T00:04:23.874
nasa_fire.166411141,32535adb-215e-0ead-d106-5307aa199cde,POINT (-104.47925 32.60723),2022-02-22T09:32:00,300.42,280.08,0.4,0.6,0.43,night,nominal,2022-02-22T18:58:02.461,2022-02-22T18:58:02.462
nasa_fire.166411118,526ddc2b-8753-d7fd-1690-dfa7add48711,POINT (-101.64485 32.47982),2022-02-22T09:32:00,307.7,275.2,0.58,0.7,1.21,night,nominal,2022-02-22T18:58:01.936,2022-02-22T18:58:01.936
nasa_fire.166411119,f4fcca53-1dc2-094d-4438-f2ff44bc768d,POINT (-101.68785 32.43709),2022-02-22T09:32:00,303.21,275.12,0.58,0.69,1.05,night,nominal,2022-02-22T18:58:01.952,2022-02-22T18:58:01.952
nasa_fire.166411120,02e172ba-dbfe-c9a8-0d91-7d265cd2d45b,POINT (-101.6359 32.41537),2022-02-22T09:32:00,327.73,273.65,0.58,0.7,3.32,night,nominal,2022-02-22T18:58:01.966,2022-02-22T18:58:01.966
nasa_fire.166411121,52c83694-9fdc-2d5a-de6d-94ea620c0690,POINT (-101.63828 32.40916),2022-02-22T09:32:00,335.23,269.57,0.58,0.7,3.32,night,nominal,2022-02-22T18:58:01.978,2022-02-22T18:58:01.978
nasa_fire.166411122,5753bab9-3d00-8473-0930-804a6d2b24ae,POINT (-101.68465 32.43559),2022-02-22T09:32:00,295.33,272.82,0.58,0.69,1.22,night,nominal,2022-02-22T18:58:01.999,2022-02-22T18:58:01.999
nasa_fire.166411123,53614e43-fa55-c7a5-785f-b2bf3f380270,POINT (-101.63867 32.41589),2022-02-22T09:32:00,313.43,273.06,0.58,0.7,3.52,night,nominal,2022-02-22T18:58:02.039,2022-02-22T18:58:02.039
nasa_fire.166411124,28c56e0d-2424-8993-f3b3-21070253f1a9,POINT (-101.63258 32.41418),2022-02-22T09:32:00,308.92,272.05,0.58,0.7,2.56,night,nominal,2022-02-22T18:58:02.093,2022-02-22T18:58:02.093
nasa_fire.166411125,3086ea52-eeb5-dd55-db16-9ed7202ccefa,POINT (-101.64105 32.40968),2022-02-22T09:32:00,313.56,268.18,0.58,0.7,3.52,night,nominal,2022-02-22T18:58:02.163,2022-02-22T18:58:02.163
nasa_fire.166411126,bd2b4e22-a678-d573-5ca6-7992f7c9ab27,POINT (-101.63501 32.40799),2022-02-22T09:32:00,309.66,266.99,0.58,0.7,2.56,night,nominal,2022-02-22T18:58:02.181,2022-02-22T18:58:02.181
nasa_fire.166411145,10860d53-788e-d588-0fcc-448176ca5406,POINT (-103.61056 32.09307),2022-02-22T09:32:00,296.73,273.77,0.46,0.64,0.76,night,nominal,2022-02-22T18:58:02.522,2022-02-22T18:58:02.523
nasa_fire.166411149,064bd155-25af-271b-c63d-7b5119963aaf,POINT (-102.19193 31.44297),2022-02-22T09:32:00,296.53,276.07,0.57,0.69,0.75,night,nominal,2022-02-22T18:58:02.582,2022-02-22T18:58:02.582
nasa_fire.166411148,8959fd32-679d-72d7-e6ac-c34fe6e24b18,POINT (-101.54103 31.48841),2022-02-22T09:32:00,326.83,279.03,0.62,0.71,3.59,night,nominal,2022-02-22T18:58:02.566,2022-02-22T18:58:02.566
nasa_fire.166411147,f3f5c6fe-a0cc-5bd7-88fb-11810afddfd8,POINT (-101.53485 31.52192),2022-02-22T09:32:00,326.55,277.88,0.62,0.71,3.56,night,nominal,2022-02-22T18:58:02.554,2022-02-22T18:58:02.554
nasa_fire.166411146,66ad8f6d-7305-007f-597f-0b1c3bd848a9,POINT (-101.54253 31.48624),2022-02-22T09:32:00,329.43,278.92,0.62,0.71,4.11,night,nominal,2022-02-22T18:58:02.537,2022-02-22T18:58:02.537
nasa_fire.166411157,0199c222-c71b-1270-a611-62b76c216721,POINT (-103.91772 31.73874),2022-02-22T09:32:00,297.02,279.46,0.45,0.63,1.18,night,nominal,2022-02-22T18:58:02.763,2022-02-22T18:58:02.763
nasa_fire.166411127,bf0f1537-34b5-bf0f-7837-3845e3a243a4,POINT (-102.13159 32.39458),2022-02-22T09:32:00,307.57,278.6,0.55,0.68,0.88,night,nominal,2022-02-22T18:58:02.199,2022-02-22T18:58:02.199
nasa_fire.166411138,2361c03b-d6e4-82b2-daf2-0616d1bc3383,POINT (-103.40878 32.35352),2022-02-22T09:32:00,296.29,273.13,0.47,0.64,1.18,night,nominal,2022-02-22T18:58:02.399,2022-02-22T18:58:02.399
nasa_fire.166411140,f913ec77-4920-61ef-ced7-c100546c75ac,POINT (-103.40986 32.35522),2022-02-22T09:32:00,314.04,274.14,0.47,0.64,1,night,nominal,2022-02-22T18:58:02.446,2022-02-22T18:58:02.446
nasa_fire.166411132,05829ced-36a0-9340-dcec-33b9dca6cf2d,POINT (-102.05007 32.24133),2022-02-22T09:32:00,335.69,278.96,0.56,0.69,4.3,night,nominal,2022-02-22T18:58:02.288,2022-02-22T18:58:02.288
nasa_fire.166411131,a28368d4-9aad-492b-407a-c9ab746664f9,POINT (-102.16317 32.31317),2022-02-22T09:32:00,298.94,277.5,0.55,0.68,0.74,night,nominal,2022-02-22T18:58:02.274,2022-02-22T18:58:02.274
nasa_fire.166411129,540a04bc-fd63-b1a1-8938-7f8a8f50f8cb,POINT (-102.09229 32.34736),2022-02-22T09:32:00,314.61,277.85,0.55,0.68,1.38,night,nominal,2022-02-22T18:58:02.236,2022-02-22T18:58:02.236
nasa_fire.166411130,6b361f12-80ab-3b96-64cd-1021849c8be8,POINT (-102.00071 32.30197),2022-02-22T09:32:00,297.78,278.82,0.56,0.69,1.02,night,nominal,2022-02-22T18:58:02.255,2022-02-22T18:58:02.255
nasa_fire.166411128,91ee8a48-c4f8-307f-3e87-2fb9c42dc1c1,POINT (-102.0918 32.34988),2022-02-22T09:32:00,321.91,278.36,0.55,0.68,2.45,night,nominal,2022-02-22T18:58:02.218,2022-02-22T18:58:02.218
nasa_fire.166411144,c84b95cb-122d-7e5f-0050-b3d0e35d21b1,POINT (-101.53404 31.52618),2022-02-22T09:32:00,316.69,278.21,0.62,0.71,2.09,night,nominal,2022-02-22T18:58:02.507,2022-02-22T18:58:02.507
nasa_fire.166411143,d1dc362f-3f1d-9e3a-b2bb-46110cbcf811,POINT (-101.5074 31.53976),2022-02-22T09:32:00,323.85,279.18,0.62,0.71,3.49,night,nominal,2022-02-22T18:58:02.495,2022-02-22T18:58:02.495
nasa_fire.166411137,a000d11e-3d49-ee47-f373-b749870c5edb,POINT (-102.22766 32.21303),2022-02-22T09:32:00,303.29,277.99,0.55,0.68,0.64,night,nominal,2022-02-22T18:58:02.378,2022-02-22T18:58:02.378
nasa_fire.166411136,934ad61e-59dc-a2d9-04ae-d7d5c358d65e,POINT (-102.05244 32.23523),2022-02-22T09:32:00,334.36,277.53,0.56,0.69,4.3,night,nominal,2022-02-22T18:58:02.359,2022-02-22T18:58:02.36
nasa_fire.166411135,02d3c3ef-0dcc-fc65-f703-43daf34f5ab5,POINT (-101.99773 32.22667),2022-02-22T09:32:00,307.55,276.19,0.56,0.69,0.53,night,nominal,2022-02-22T18:58:02.341,2022-02-22T18:58:02.341
nasa_fire.166411142,56a92d6a-ab35-a682-268e-8de58594b138,POINT (-101.5575 31.57513),2022-02-22T09:32:00,323.45,279.65,0.62,0.71,2.72,night,nominal,2022-02-22T18:58:02.478,2022-02-22T18:58:02.478
nasa_fire.166411134,8eb6b513-d0b9-c677-71e3-7c19f1ef45d0,POINT (-102.04423 32.23969),2022-02-22T09:32:00,297.73,277.3,0.56,0.69,3.51,night,nominal,2022-02-22T18:58:02.323,2022-02-22T18:58:02.323
nasa_fire.166411133,a5123ef9-88b8-966e-421a-135309ddc29e,POINT (-102.00932 32.22992),2022-02-22T09:32:00,329.78,279.04,0.56,0.69,2.88,night,nominal,2022-02-22T18:58:02.303,2022-02-22T18:58:02.303
nasa_fire.166411139,f44a4b9c-be57-85f0-b2b4-83088fc3d031,POINT (-104.46918 32.62788),2022-02-22T09:32:00,298.95,279.96,0.4,0.6,0.33,night,nominal,2022-02-22T18:58:02.416,2022-02-22T18:58:02.416
nasa_fire.166403651,e16a8bf0-5b80-4ab2-186f-60f8bd3c09a2,POINT (-103.8967 32.65746),2022-02-22T07:52:00,320.13,277.6,0.51,0.66,1.63,night,nominal,2022-02-22T11:57:26.61,2022-02-22T11:57:26.61
nasa_fire.166403653,0d30e4ea-a22b-c79a-e2e2-ef2be8fc7232,POINT (-101.6414 32.41148),2022-02-22T07:52:00,334.14,278.33,0.37,0.58,4.31,night,nominal,2022-02-22T11:57:26.633,2022-02-22T11:57:26.633
nasa_fire.166403654,56f869b7-d47f-cbbf-32ac-c140a2a89acc,POINT (-101.63734 32.41121),2022-02-22T07:52:00,352.27,281.23,0.37,0.58,4.31,night,nominal,2022-02-22T11:57:26.644,2022-02-22T11:57:26.645
nasa_fire.166403655,79aa9524-ba11-85c0-a115-57f469a38064,POINT (-101.64783 32.3901),2022-02-22T07:52:00,296.58,278.18,0.37,0.58,0.43,night,nominal,2022-02-22T11:57:26.655,2022-02-22T11:57:26.655
nasa_fire.166403656,8996d682-cee2-0ecb-6248-d292f1759ed8,POINT (-101.57652 32.37437),2022-02-22T07:52:00,333.57,279.95,0.37,0.58,2.56,night,nominal,2022-02-22T11:57:26.666,2022-02-22T11:57:26.666
nasa_fire.166403658,92328637-41db-919b-e70d-f1f18b5125c8,POINT (-101.57767 32.37827),2022-02-22T07:52:00,298.17,277.54,0.37,0.58,1.09,night,nominal,2022-02-22T11:57:26.688,2022-02-22T11:57:26.688
nasa_fire.166403659,d761f09b-7331-45ee-a7ae-0625dabacbb7,POINT (-101.57364 32.37797),2022-02-22T07:52:00,311.15,279.02,0.37,0.58,1.09,night,nominal,2022-02-22T11:57:26.7,2022-02-22T11:57:26.7
nasa_fire.166403660,b6e26451-b695-deee-a906-2143725f2a11,POINT (-101.57425 32.37258),2022-02-22T07:52:00,306.21,277.06,0.37,0.58,1.09,night,nominal,2022-02-22T11:57:26.711,2022-02-22T11:57:26.712
nasa_fire.166403661,512116aa-475f-5b15-206f-42f035019dec,POINT (-101.61568 32.36476),2022-02-22T07:52:00,303.47,278.46,0.37,0.58,0.51,night,nominal,2022-02-22T11:57:26.722,2022-02-22T11:57:26.722
nasa_fire.166403664,b5794259-6fb4-5683-5774-f31ee7ee0fac,POINT (-101.62544 32.34913),2022-02-22T07:52:00,314.92,279.67,0.37,0.58,1.09,night,nominal,2022-02-22T11:57:26.756,2022-02-22T11:57:26.756
nasa_fire.166403665,529940db-3bd5-153a-c213-fe37b3610e26,POINT (-101.64207 32.34487),2022-02-22T07:52:00,298.7,278.02,0.37,0.58,0.3,night,nominal,2022-02-22T11:57:26.768,2022-02-22T11:57:26.768
nasa_fire.166403667,889882b1-18f5-98d1-efd4-8716dfe4c546,POINT (-101.72475 32.29601),2022-02-22T07:52:00,309.32,279.69,0.38,0.58,0.81,night,nominal,2022-02-22T11:57:26.791,2022-02-22T11:57:26.791
nasa_fire.166403668,bc4e2526-37e0-672b-33dc-5cc4ca1d7992,POINT (-101.74963 32.29222),2022-02-22T07:52:00,334.83,271.29,0.38,0.58,1.86,night,nominal,2022-02-22T11:57:26.802,2022-02-22T11:57:26.802
