FID,uuid,gmtco_point,detected_at,ti4,ti5,scan,track,frp,day_night,confidence,created_at,updated_at
nasa_fire.92680590,4bca35e0-6c89-c119-0110-b38ef1fa62e9,POINT (-105.89579 40.55204),2020-08-25T08:24:00,302.7,283.8,0.46,0.47,1,night,,2020-08-25T13:05:34.835,2020-08-25T13:05:34.835
nasa_fire.92680589,3eeaef42-31f0-1b44-a885-1da45a8f9859,POINT (-105.86204 40.57562),2020-08-25T08:24:00,295.2,282.2,0.46,0.47,0.5,night,,2020-08-25T13:05:34.828,2020-08-25T13:05:34.828
nasa_fire.92680588,72db05b6-9388-8022-e531-9ef0a3465461,POINT (-105.89104 40.58703),2020-08-25T08:24:00,295.5,282.1,0.46,0.47,1,night,,2020-08-25T13:05:34.823,2020-08-25T13:05:34.823
nasa_fire.92680587,d891648c-d1a4-1089-2131-5f0a2910ef22,POINT (-105.88985 40.58714),2020-08-25T08:24:00,295.7,282.1,0.46,0.47,0.6,night,,2020-08-25T13:05:34.816,2020-08-25T13:05:34.817
nasa_fire.92680586,ca99da58-4c67-27c4-b0d6-28b28ff7f507,POINT (-105.89934 40.59235),2020-08-25T08:24:00,295,282.9,0.47,0.47,1.2,night,,2020-08-25T13:05:34.81,2020-08-25T13:05:34.811
nasa_fire.92680585,c4604d19-ded1-c99b-5206-dbdf34b84988,POINT (-105.80925 40.58924),2020-08-25T08:24:00,296.7,285,0.46,0.47,0.9,night,,2020-08-25T13:05:34.804,2020-08-25T13:05:34.804
nasa_fire.92680584,93e08146-ae52-cfde-c7ef-10875d3a3cf3,POINT (-105.81431 40.59407),2020-08-25T08:24:00,303,285.3,0.46,0.47,1.5,night,,2020-08-25T13:05:34.798,2020-08-25T13:05:34.798
nasa_fire.92680583,2f67d423-6809-c4e6-60db-d5bf6955eda4,POINT (-105.82006 40.59455),2020-08-25T08:24:00,297.2,285.3,0.46,0.47,0.9,night,,2020-08-25T13:05:34.792,2020-08-25T13:05:34.792
nasa_fire.92680582,ffdc1344-1db2-3927-94f6-3f5b8241e5a4,POINT (-105.81931 40.5989),2020-08-25T08:24:00,296.5,284.8,0.46,0.47,0.9,night,,2020-08-25T13:05:34.785,2020-08-25T13:05:34.785
nasa_fire.92680581,1725bab8-5122-47ed-7976-c1834b85ffd2,POINT (-105.82513 40.59938),2020-08-25T08:24:00,297.6,285.3,0.46,0.47,0.9,night,,2020-08-25T13:05:34.771,2020-08-25T13:05:34.771
nasa_fire.92680580,f3925132-ca1c-dbf7-16c7-2d6e575cd9f9,POINT (-105.81223 40.60711),2020-08-25T08:24:00,297.9,284.1,0.46,0.47,1.2,night,,2020-08-25T13:05:34.765,2020-08-25T13:05:34.765
nasa_fire.92680579,faade5e9-f888-f558-a1da-1185025c2648,POINT (-105.81806 40.60761),2020-08-25T08:24:00,299.6,284.8,0.46,0.47,1.9,night,,2020-08-25T13:05:34.759,2020-08-25T13:05:34.759
nasa_fire.92680578,80c86def-261b-316c-0249-ab5bdb757af3,POINT (-105.78839 40.64914),2020-08-25T08:24:00,320.4,284.6,0.46,0.47,2.9,night,,2020-08-25T13:05:34.753,2020-08-25T13:05:34.753
nasa_fire.92680577,3bec11d5-b27f-eabd-f5db-c88065370995,POINT (-105.85596 40.65944),2020-08-25T08:24:00,301.2,282.2,0.46,0.47,1.3,night,,2020-08-25T13:05:34.747,2020-08-25T13:05:34.747
nasa_fire.92680576,184cc38e-10da-17f9-7275-fd894037ddd1,POINT (-105.81287 40.6601),2020-08-25T08:24:00,299.3,286.1,0.46,0.47,1.3,night,,2020-08-25T13:05:34.739,2020-08-25T13:05:34.739
nasa_fire.92680575,72c0868f-3763-d5ab-18f8-c5ce6ce8a49e,POINT (-105.86099 40.66872),2020-08-25T08:24:00,301,283.7,0.46,0.47,0.8,night,,2020-08-25T13:05:34.733,2020-08-25T13:05:34.733
nasa_fire.92680574,75c29bc7-a1b0-8d82-55c8-37ea42dafcac,POINT (-105.81134 40.66879),2020-08-25T08:24:00,303.1,286,0.46,0.47,1.1,night,,2020-08-25T13:05:34.727,2020-08-25T13:05:34.727
nasa_fire.92680573,715fe99a-ae08-7b5b-938a-a933ab171083,POINT (-105.81584 40.66919),2020-08-25T08:24:00,296.1,285.7,0.46,0.47,1.1,night,,2020-08-25T13:05:34.721,2020-08-25T13:05:34.721
nasa_fire.92680572,7bec19be-a1fe-d52e-2e67-4767798e44eb,POINT (-105.8203 40.66958),2020-08-25T08:24:00,319,286.2,0.46,0.47,2.6,night,,2020-08-25T13:05:34.715,2020-08-25T13:05:34.715
nasa_fire.92680571,d4086ade-d694-4d9b-e4c8-5b6c60c34246,POINT (-105.8251 40.67),2020-08-25T08:24:00,309.8,284.6,0.46,0.47,2.6,night,,2020-08-25T13:05:34.709,2020-08-25T13:05:34.709
nasa_fire.92680570,4e4db7e3-d7e7-1141-6bca-08ec441e15af,POINT (-105.83023 40.67045),2020-08-25T08:24:00,305.2,284.4,0.46,0.47,2.1,night,,2020-08-25T13:05:34.703,2020-08-25T13:05:34.703
nasa_fire.92680569,b5fcc6c3-07bf-06f2-7671-1e8d8ca903b6,POINT (-105.81451 40.67348),2020-08-25T08:24:00,297,286.3,0.46,0.47,1.9,night,,2020-08-25T13:05:34.697,2020-08-25T13:05:34.698
nasa_fire.92680568,ddf44b11-6766-1c20-b184-3115ac5e9c41,POINT (-105.81917 40.67389),2020-08-25T08:24:00,303.4,286.4,0.46,0.47,2.2,night,,2020-08-25T13:05:34.691,2020-08-25T13:05:34.692
nasa_fire.92680567,dc12f4db-3f38-3d6e-aa23-32bd1bd11da2,POINT (-105.82404 40.67432),2020-08-25T08:24:00,309.2,287.7,0.46,0.47,2.2,night,,2020-08-25T13:05:34.685,2020-08-25T13:05:34.685
nasa_fire.92680566,5e8c9580-cf60-e3a0-b9b3-d426edcf31c5,POINT (-105.8292 40.67477),2020-08-25T08:24:00,302.4,286.1,0.46,0.47,1.7,night,,2020-08-25T13:05:34.669,2020-08-25T13:05:34.669
nasa_fire.92680565,09f9fdc9-0877-f881-1c5a-11e129322c1e,POINT (-105.84691 40.67633),2020-08-25T08:24:00,299.5,284.1,0.46,0.47,1.2,night,,2020-08-25T13:05:34.663,2020-08-25T13:05:34.663
nasa_fire.92680564,c1331cd4-b01c-bb88-151e-06bcfc5d3c44,POINT (-105.80992 40.67308),2020-08-25T08:24:00,321.5,290.6,0.46,0.47,1.9,night,,2020-08-25T13:05:34.657,2020-08-25T13:05:34.657
nasa_fire.92680563,4fb577d0-9ef7-41da-b91b-fbc1502cb103,POINT (-105.80267 40.67685),2020-08-25T08:24:00,301,286.4,0.46,0.47,2.5,night,,2020-08-25T13:05:34.651,2020-08-25T13:05:34.651
nasa_fire.92680562,46ed902f-4b5c-fdb6-c371-88bfa8bb83d2,POINT (-105.80758 40.67728),2020-08-25T08:24:00,315.5,289.8,0.46,0.47,1.9,night,,2020-08-25T13:05:34.645,2020-08-25T13:05:34.646
nasa_fire.92680561,940010c3-ac17-b1a2-8153-0df20e273e33,POINT (-105.81252 40.67772),2020-08-25T08:24:00,296.2,285.1,0.46,0.47,1.9,night,,2020-08-25T13:05:34.64,2020-08-25T13:05:34.64
nasa_fire.92680560,51cf9855-884e-d1a1-62a4-559c389b5bfd,POINT (-105.81751 40.67816),2020-08-25T08:24:00,310.8,285.1,0.46,0.47,2.2,night,,2020-08-25T13:05:34.634,2020-08-25T13:05:34.634
nasa_fire.92680559,f38aa048-2881-1b86-c3f6-0e5baed5e73f,POINT (-105.8279 40.67908),2020-08-25T08:24:00,302.9,285.3,0.46,0.47,1.7,night,,2020-08-25T13:05:34.628,2020-08-25T13:05:34.628
nasa_fire.92680558,2bc8e67d-3db9-f30a-cbbc-33540b2e7343,POINT (-105.8461 40.68069),2020-08-25T08:24:00,302.9,284.9,0.46,0.47,1.2,night,,2020-08-25T13:05:34.622,2020-08-25T13:05:34.622
nasa_fire.92680557,d8630c49-b03f-0392-a6f5-647c37db3084,POINT (-105.82264 40.67861),2020-08-25T08:24:00,322.7,286.6,0.46,0.47,2.2,night,,2020-08-25T13:05:34.615,2020-08-25T13:05:34.616
nasa_fire.92680674,f8621534-26df-ec12-b19e-a7d93ffe0a76,POINT (-104.37891 37.01759),2020-08-25T08:24:00,328,287.9,0.53,0.42,9.9,night,,2020-08-25T13:05:35.404,2020-08-25T13:05:35.404
nasa_fire.92680675,5a33750e-065b-c554-30fd-bc185b811f70,POINT (-104.38992 37.01883),2020-08-25T08:24:00,308.6,283.4,0.54,0.42,4.9,night,,2020-08-25T13:05:35.41,2020-08-25T13:05:35.41
nasa_fire.92680676,eb150882-2fbc-2845-f90e-26fd238f3358,POINT (-104.38441 37.01821),2020-08-25T08:24:00,306.4,284.1,0.53,0.42,4.9,night,,2020-08-25T13:05:35.416,2020-08-25T13:05:35.416
nasa_fire.92659163,9050763d-daa8-3188-9a2a-178d252d1d25,POINT (-104.38258 37.0186),2020-08-24T20:06:00,337.3,308.6,0.42,0.38,9.7,day,,2020-08-25T01:07:49.587,2020-08-25T01:07:49.587
nasa_fire.92659557,04212afb-ed58-8d7f-802c-a6cd25a21e5d,POINT (-105.83006 40.68019),2020-08-24T20:06:00,367,355.9,0.41,0.37,120.2,day,,2020-08-25T01:07:52.605,2020-08-25T01:07:52.605
nasa_fire.92659556,4253e9c4-182d-8844-4c96-4ec16762d631,POINT (-105.8252 40.68082),2020-08-24T20:06:00,367,337.7,0.41,0.37,100.5,day,,2020-08-25T01:07:52.597,2020-08-25T01:07:52.597
nasa_fire.92659555,b4e5c6e7-a53f-b6f9-7a3a-bdf7c501dc69,POINT (-105.82916 40.67681),2020-08-24T20:06:00,355.6,333.2,0.41,0.37,120.2,day,,2020-08-25T01:07:52.59,2020-08-25T01:07:52.59
nasa_fire.92659554,2da85ddc-c79b-ff4e-c686-84ed229697a9,POINT (-105.84351 40.67493),2020-08-24T20:06:00,336,292.3,0.41,0.37,7.8,day,,2020-08-25T01:07:52.582,2020-08-25T01:07:52.582
nasa_fire.92659553,fac6efa8-4091-0183-471d-d6a02818cbb1,POINT (-105.83879 40.67554),2020-08-24T20:06:00,349.5,300.2,0.41,0.37,7.8,day,,2020-08-25T01:07:52.575,2020-08-25T01:07:52.575
nasa_fire.92659552,6e0c4527-13f1-c341-18d3-3fbec24710ec,POINT (-105.81936 40.67809),2020-08-24T20:06:00,340.1,297.3,0.41,0.37,100.5,day,,2020-08-25T01:07:52.568,2020-08-25T01:07:52.568
nasa_fire.92659551,8a95d42a-4dd6-1c08-f3c8-5d003a27bb18,POINT (-105.8233 40.67407),2020-08-24T20:06:00,367,325,0.41,0.37,30.6,day,,2020-08-25T01:07:52.56,2020-08-25T01:07:52.56
nasa_fire.92659550,c2db7a1f-063e-d743-0d32-c25ce9b932ff,POINT (-105.8331 40.67279),2020-08-24T20:06:00,354.6,307.5,0.41,0.37,40.2,day,,2020-08-25T01:07:52.553,2020-08-25T01:07:52.553
nasa_fire.92659548,8c7f1ec7-930a-1722-b56a-1f935d413f0d,POINT (-105.83233 40.66938),2020-08-24T20:06:00,338.1,293.3,0.41,0.37,40.2,day,,2020-08-25T01:07:52.538,2020-08-25T01:07:52.539
nasa_fire.92659547,3244ed4f-5b01-e3df-ef6b-fb2bb34b6ac3,POINT (-105.82235 40.67069),2020-08-24T20:06:00,349.9,301.8,0.41,0.37,30.6,day,,2020-08-25T01:07:52.531,2020-08-25T01:07:52.531
nasa_fire.92659546,c5720a38-7599-a16f-1a95-907010da9d23,POINT (-105.81725 40.67136),2020-08-24T20:06:00,352.8,302.5,0.41,0.37,30.6,day,,2020-08-25T01:07:52.523,2020-08-25T01:07:52.524
nasa_fire.92659544,5429c65c-a1c9-2954-41cd-201b0e52845b,POINT (-105.88368 40.59693),2020-08-24T20:06:00,344,302.2,0.41,0.37,19.6,day,,2020-08-25T01:07:52.508,2020-08-25T01:07:52.508
nasa_fire.92659543,2f34b0e4-071b-ec7e-20a2-0d79842147fc,POINT (-105.86389 40.57858),2020-08-24T20:06:00,346.2,303,0.41,0.37,11.3,day,,2020-08-25T01:07:52.501,2020-08-25T01:07:52.501
nasa_fire.92659542,d44dfa19-6086-a11e-ec20-fceedc323bed,POINT (-105.84917 40.58052),2020-08-24T20:06:00,347.8,297.6,0.41,0.37,6.7,day,,2020-08-25T01:07:52.493,2020-08-25T01:07:52.493
nasa_fire.92659541,5df4fcba-cf15-b3d1-82c3-b7e714180d2d,POINT (-105.86311 40.57518),2020-08-24T20:06:00,347.8,309.4,0.41,0.37,7.3,day,,2020-08-25T01:07:52.486,2020-08-25T01:07:52.486
nasa_fire.92659540,e04f2dd4-ce33-1dbb-7cb1-7bade8ab1f9a,POINT (-105.89323 40.55025),2020-08-24T20:06:00,352.1,309.2,0.41,0.37,23,day,,2020-08-25T01:07:52.476,2020-08-25T01:07:52.476
nasa_fire.92659539,f0ddb253-ae21-39f4-27e7-77dce12350bb,POINT (-105.88831 40.5509),2020-08-24T20:06:00,354.3,304.5,0.41,0.37,84.2,day,,2020-08-25T01:07:52.468,2020-08-25T01:07:52.468
nasa_fire.92659538,b109a200-f96f-2307-cb39-084bbf166e34,POINT (-105.89815 40.5496),2020-08-24T20:06:00,367,309.5,0.41,0.37,23,day,,2020-08-25T01:07:52.461,2020-08-25T01:07:52.461
nasa_fire.92659537,ff15b190-8a55-9b96-15e0-733d47203ff7,POINT (-105.90233 40.54556),2020-08-24T20:06:00,337.1,298.7,0.41,0.37,7.7,day,,2020-08-25T01:07:52.454,2020-08-25T01:07:52.454
nasa_fire.92659536,d6671e10-2234-4f22-df95-7e2da1d77a67,POINT (-105.88746 40.54751),2020-08-24T20:06:00,367,355.8,0.41,0.37,84.2,day,,2020-08-25T01:07:52.447,2020-08-25T01:07:52.447
nasa_fire.92659535,a797cce6-567f-7397-e0c5-e1d5a8310f79,POINT (-105.8916 40.54347),2020-08-24T20:06:00,339.8,297.5,0.41,0.37,7.2,day,,2020-08-25T01:07:52.439,2020-08-25T01:07:52.439
nasa_fire.92659534,3266fc1b-3df3-4e1c-6d20-da82d8526c0e,POINT (-105.8866 40.54413),2020-08-24T20:06:00,351.6,298.7,0.41,0.37,8.1,day,,2020-08-25T01:07:52.432,2020-08-25T01:07:52.432
nasa_fire.92659533,f006aa63-ce77-a42d-6e8b-170eabc292d4,POINT (-105.89661 40.54282),2020-08-24T20:06:00,367,299.7,0.41,0.37,7.2,day,,2020-08-25T01:07:52.424,2020-08-25T01:07:52.424
nasa_fire.92659450,862f2f14-f60b-67d6-b53a-52ff3933c297,POINT (-108.67031 39.50985),2020-08-24T20:06:00,344.9,310.4,0.39,0.36,9.8,day,,2020-08-25T01:07:51.793,2020-08-25T01:07:51.794
nasa_fire.92659449,541c679d-96e0-0678-ee92-418a788fb105,POINT (-108.75224 39.46941),2020-08-24T20:06:00,339.3,311,0.39,0.36,5.6,day,,2020-08-25T01:07:51.786,2020-08-25T01:07:51.786
nasa_fire.92659448,a19e7a5c-ed19-9af2-5762-286358d11db8,POINT (-106.01582 39.87232),2020-08-24T20:06:00,348.8,300.5,0.4,0.37,8,day,,2020-08-25T01:07:51.779,2020-08-25T01:07:51.779
nasa_fire.92659447,fc7d6de2-6141-083f-878a-d96d258984bb,POINT (-106.01119 39.87294),2020-08-24T20:06:00,331.7,295.9,0.4,0.37,4.2,day,,2020-08-25T01:07:51.771,2020-08-25T01:07:51.771
nasa_fire.92659446,b63b3dce-85be-85b7-a9e1-2d73eb308612,POINT (-108.73087 39.45915),2020-08-24T20:06:00,347.2,316.5,0.39,0.36,7.7,day,,2020-08-25T01:07:51.763,2020-08-25T01:07:51.763
nasa_fire.92659445,42a9de5e-9348-038d-8de1-6c20e2598228,POINT (-108.76123 39.45086),2020-08-24T20:06:00,342.9,313.9,0.39,0.36,3.8,day,,2020-08-25T01:07:51.755,2020-08-25T01:07:51.756
nasa_fire.92659444,0782e4da-e73f-fa55-cd01-9000615b74d7,POINT (-108.75672 39.45158),2020-08-24T20:06:00,345.1,318.4,0.39,0.36,10,day,,2020-08-25T01:07:51.748,2020-08-25T01:07:51.748
nasa_fire.92659443,a2315001-b026-bc39-9517-c5caf4797686,POINT (-108.76039 39.44757),2020-08-24T20:06:00,352.4,318.2,0.39,0.36,10,day,,2020-08-25T01:07:51.74,2020-08-25T01:07:51.74
nasa_fire.92659442,a5e78b0a-76f4-bd64-b068-b066648903a2,POINT (-108.7559 39.44829),2020-08-24T20:06:00,356.5,318.6,0.39,0.36,18,day,,2020-08-25T01:07:51.733,2020-08-25T01:07:51.733
nasa_fire.92659441,6b934547-eb8f-dbc7-4d92-dca676b2edd1,POINT (-108.7551 39.445),2020-08-24T20:06:00,339.5,312,0.39,0.36,18,day,,2020-08-25T01:07:51.725,2020-08-25T01:07:51.725
nasa_fire.92659440,f2a4ff3d-9385-a5fa-5cb7-41d8db182551,POINT (-108.73187 39.44531),2020-08-24T20:06:00,344,311.7,0.39,0.36,9.7,day,,2020-08-25T01:07:51.715,2020-08-25T01:07:51.715
nasa_fire.92659439,78bf4724-e30a-341b-a2da-291b03370a09,POINT (-108.5919 39.43376),2020-08-24T20:06:00,343.3,304.1,0.39,0.36,9.9,day,,2020-08-25T01:07:51.708,2020-08-25T01:07:51.708
nasa_fire.92659438,4ca9aa4a-2294-de32-3974-5e95ab957d15,POINT (-108.57849 39.43588),2020-08-24T20:06:00,345.3,293.8,0.39,0.36,10,day,,2020-08-25T01:07:51.7,2020-08-25T01:07:51.7
nasa_fire.92659437,efadfd9e-6031-9d06-b887-cc7f7faad428,POINT (-108.58208 39.4319),2020-08-24T20:06:00,350.9,297.9,0.39,0.36,15.1,day,,2020-08-25T01:07:51.692,2020-08-25T01:07:51.693
nasa_fire.92659436,456ae532-37f0-1e87-157e-48f41d025824,POINT (-108.58124 39.42862),2020-08-24T20:06:00,355.9,293.5,0.39,0.36,95.4,day,,2020-08-25T01:07:51.685,2020-08-25T01:07:51.685
nasa_fire.92659435,f27dd948-5b98-9343-9193-063dacc4bc74,POINT (-108.57683 39.42932),2020-08-24T20:06:00,348.7,276.5,0.39,0.36,8.5,day,,2020-08-25T01:07:51.677,2020-08-25T01:07:51.677
nasa_fire.92659433,7f7aee75-d55a-c5aa-d56f-c50026f5b030,POINT (-108.58566 39.42792),2020-08-24T20:06:00,367,336.8,0.39,0.36,95.4,day,,2020-08-25T01:07:51.662,2020-08-25T01:07:51.662
nasa_fire.92659432,93b5e54c-8ab5-6e72-e6b7-ad323eb63ec3,POINT (-108.58043 39.42533),2020-08-24T20:06:00,367,334.2,0.39,0.36,95.4,day,,2020-08-25T01:07:51.652,2020-08-25T01:07:51.652
nasa_fire.92659431,ec25e4dc-ac0c-185d-4d52-7adf1737bf45,POINT (-108.576 39.42604),2020-08-24T20:06:00,356.4,288.5,0.39,0.36,8.5,day,,2020-08-25T01:07:51.644,2020-08-25T01:07:51.644
nasa_fire.92659430,da57ad04-e3b4-a2fd-fbbb-de9db95a4aa0,POINT (-107.27362 39.62474),2020-08-24T20:06:00,341.1,310.7,0.39,0.36,26.4,day,,2020-08-25T01:07:51.636,2020-08-25T01:07:51.636
nasa_fire.92659429,fd00226c-9690-aa9b-bbb1-247007119d3a,POINT (-108.58485 39.42464),2020-08-24T20:06:00,367,360.6,0.39,0.36,95.4,day,,2020-08-25T01:07:51.628,2020-08-25T01:07:51.629
nasa_fire.92659428,a0ee55db-bda6-cd13-ccff-2b03ccd743c8,POINT (-108.57961 39.42205),2020-08-24T20:06:00,351.5,328.6,0.39,0.36,19.6,day,,2020-08-25T01:07:51.621,2020-08-25T01:07:51.621
nasa_fire.92659427,5a358598-6920-5072-182e-601cafe33fa4,POINT (-108.61942 39.41573),2020-08-24T20:06:00,349.2,311.6,0.39,0.36,12.5,day,,2020-08-25T01:07:51.614,2020-08-25T01:07:51.614
nasa_fire.92659426,056b50d3-bfa7-9412-11f3-8cfb4f97be73,POINT (-108.59281 39.41996),2020-08-24T20:06:00,351.4,312.8,0.39,0.36,25.1,day,,2020-08-25T01:07:51.606,2020-08-25T01:07:51.606
nasa_fire.92659425,d4728395-1631-dbe5-09b4-ddb30a96ce0c,POINT (-108.58842 39.42065),2020-08-24T20:06:00,353.8,304.4,0.39,0.36,25.1,day,,2020-08-25T01:07:51.598,2020-08-25T01:07:51.599
nasa_fire.92659424,b818e355-99c5-d9b4-f8ed-752025b12f17,POINT (-108.58403 39.42135),2020-08-24T20:06:00,367,319.4,0.39,0.36,19.6,day,,2020-08-25T01:07:51.589,2020-08-25T01:07:51.589
nasa_fire.92659423,f2d895c4-9ca4-eb7e-601e-9f6865c811d3,POINT (-108.59197 39.41668),2020-08-24T20:06:00,367,336.8,0.39,0.36,25.1,day,,2020-08-25T01:07:51.582,2020-08-25T01:07:51.582
nasa_fire.92659422,f0cc6613-c517-cd1a-3348-33a41e2a578e,POINT (-108.58317 39.41807),2020-08-24T20:06:00,355.2,309.3,0.39,0.36,19.6,day,,2020-08-25T01:07:51.574,2020-08-25T01:07:51.574
nasa_fire.92659421,068d455c-865d-3669-42b9-7b39a8cf9a90,POINT (-108.57874 39.41878),2020-08-24T20:06:00,354.3,295.4,0.39,0.36,19.6,day,,2020-08-25T01:07:51.567,2020-08-25T01:07:51.567
nasa_fire.92659420,5c4620d6-801b-87ee-8000-68a021e68376,POINT (-108.57432 39.41948),2020-08-24T20:06:00,350.8,284.9,0.39,0.36,11,day,,2020-08-25T01:07:51.559,2020-08-25T01:07:51.559
nasa_fire.92659419,f9a3aefe-b2f3-dd5a-4652-58281ff74e26,POINT (-108.58758 39.41738),2020-08-24T20:06:00,367,310.1,0.39,0.36,25.1,day,,2020-08-25T01:07:51.551,2020-08-25T01:07:51.551
nasa_fire.92659418,ebbd3f64-94df-e29d-d0c1-9bbdd39cb6f3,POINT (-108.59113 39.4134),2020-08-24T20:06:00,344.8,311.3,0.39,0.36,6.2,day,,2020-08-25T01:07:51.544,2020-08-25T01:07:51.544
nasa_fire.92659417,7b9cbf85-a538-d136-3160-e9040c3b4e27,POINT (-108.58671 39.4141),2020-08-24T20:06:00,348.9,309.7,0.39,0.36,6.2,day,,2020-08-25T01:07:51.536,2020-08-25T01:07:51.537
nasa_fire.92659416,e60039f4-289b-3727-1993-af0c329103fb,POINT (-108.57343 39.41621),2020-08-24T20:06:00,347.1,285.3,0.39,0.36,6.2,day,,2020-08-25T01:07:51.528,2020-08-25T01:07:51.528
nasa_fire.92659414,14475125-aa6b-8792-fdd3-263623517df1,POINT (-108.58583 39.41082),2020-08-24T20:06:00,343,292.2,0.39,0.36,6.2,day,,2020-08-25T01:07:51.513,2020-08-25T01:07:51.513
nasa_fire.92659413,731b1997-f778-dd91-2b71-fef4485a40f3,POINT (-108.57254 39.41293),2020-08-24T20:06:00,346.4,293.1,0.39,0.36,6.2,day,,2020-08-25T01:07:51.505,2020-08-25T01:07:51.505
nasa_fire.92659412,26731b35-a58d-67a3-330e-4b1d4d29ac14,POINT (-108.57607 39.40896),2020-08-24T20:06:00,344.9,306.8,0.39,0.36,14.4,day,,2020-08-25T01:07:51.498,2020-08-25T01:07:51.498
nasa_fire.92659411,6e35d11f-3fc3-a569-7e70-e3dac2afda46,POINT (-108.57167 39.40966),2020-08-24T20:06:00,345.2,298.4,0.39,0.36,13.4,day,,2020-08-25T01:07:51.49,2020-08-25T01:07:51.49
nasa_fire.92659410,89ddb0f5-d9e1-1e4b-984a-008855f99712,POINT (-107.16132 39.58322),2020-08-24T20:06:00,344,316.1,0.39,0.36,19,day,,2020-08-25T01:07:51.483,2020-08-25T01:07:51.483
nasa_fire.92659409,145daadd-cbf6-461e-cb4c-8ec38d08d6fd,POINT (-107.14795 39.58516),2020-08-24T20:06:00,343.2,309.2,0.39,0.36,14,day,,2020-08-25T01:07:51.475,2020-08-25T01:07:51.475
nasa_fire.92659408,1d2232d7-57d0-8da0-5027-013ca4ccf3ae,POINT (-107.11635 39.58973),2020-08-24T20:06:00,341.5,305.8,0.39,0.36,25.1,day,,2020-08-25T01:07:51.467,2020-08-25T01:07:51.467
nasa_fire.92659407,eed6ca68-77bd-70b9-5f77-02a3290b52e3,POINT (-107.11185 39.59038),2020-08-24T20:06:00,342.9,297.9,0.39,0.36,25.1,day,,2020-08-25T01:07:51.459,2020-08-25T01:07:51.459
nasa_fire.92659406,220ae18a-86da-177a-ac47-f5c41137baab,POINT (-107.11113 39.58708),2020-08-24T20:06:00,367,334.3,0.39,0.36,25.1,day,,2020-08-25T01:07:51.452,2020-08-25T01:07:51.452
nasa_fire.92659405,9e42c813-7888-1cd2-1596-98b9a0a69044,POINT (-107.10668 39.58772),2020-08-24T20:06:00,341,296.8,0.39,0.36,5.8,day,,2020-08-25T01:07:51.444,2020-08-25T01:07:51.444
nasa_fire.92659404,77adcdec-6500-c950-e01b-35b96f532979,POINT (-107.09781 39.58901),2020-08-24T20:06:00,336.3,286.9,0.39,0.36,4.3,day,,2020-08-25T01:07:51.436,2020-08-25T01:07:51.437
nasa_fire.92659403,c82618de-6501-97d6-b14f-d4d7b0b635c3,POINT (-107.10225 39.58836),2020-08-24T20:06:00,367,300.1,0.39,0.36,5.8,day,,2020-08-25T01:07:51.429,2020-08-25T01:07:51.429
nasa_fire.92659402,94a7782d-9d95-4330-f412-93d6e8a7cf65,POINT (-107.11043 39.58377),2020-08-24T20:06:00,341,307.2,0.39,0.36,8.4,day,,2020-08-25T01:07:51.421,2020-08-25T01:07:51.421
nasa_fire.92659401,19069c0e-b5c7-d702-5977-6e8370595f14,POINT (-107.10152 39.58506),2020-08-24T20:06:00,356.4,295.7,0.39,0.36,95.4,day,,2020-08-25T01:07:51.412,2020-08-25T01:07:51.412
nasa_fire.92659400,c6e4ad8a-6621-2fcf-d443-96762b7d2934,POINT (-107.09707 39.58571),2020-08-24T20:06:00,336.9,278,0.39,0.36,8.1,day,,2020-08-25T01:07:51.404,2020-08-25T01:07:51.405
nasa_fire.92659399,5ed14119-734a-6f39-7b2d-84456e87c999,POINT (-107.09633 39.58241),2020-08-24T20:06:00,343.4,301.6,0.39,0.36,8.1,day,,2020-08-25T01:07:51.397,2020-08-25T01:07:51.397
nasa_fire.92659398,b72a89f9-bbba-4df4-404a-ff524902f716,POINT (-107.10079 39.58176),2020-08-24T20:06:00,367,357.7,0.39,0.36,95.4,day,,2020-08-25T01:07:51.389,2020-08-25T01:07:51.389
nasa_fire.92659397,1b3ab2c7-4c54-3c55-1800-6f7b7c73c41c,POINT (-107.09691 39.57985),2020-08-24T20:06:00,345.3,297,0.39,0.36,26,day,,2020-08-25T01:07:51.38,2020-08-25T01:07:51.38
nasa_fire.92659396,d902bc51-fbb9-954a-34fa-39ac7d2714fc,POINT (-107.10138 39.5792),2020-08-24T20:06:00,367,343.3,0.39,0.36,94.1,day,,2020-08-25T01:07:51.372,2020-08-25T01:07:51.372
nasa_fire.92611065,5fd512c9-fc40-820f-b74f-3c437ec5a236,POINT (-104.60754 38.22061),2020-08-24T08:42:00,307.7,288.5,0.39,0.36,1.4,night,,2020-08-24T13:07:34.117,2020-08-24T13:07:34.117
nasa_fire.92610951,aa95cbef-8f0b-78ee-9060-81b375b38cc2,POINT (-105.80671 40.60572),2020-08-24T08:42:00,303.4,281.8,0.43,0.38,1.5,night,,2020-08-24T13:07:33.236,2020-08-24T13:07:33.236
nasa_fire.92610950,13ca3bb7-547e-ad66-709e-5c4aeb544bcd,POINT (-105.81179 40.60638),2020-08-24T08:42:00,312.3,285.6,0.43,0.38,1.5,night,,2020-08-24T13:07:33.229,2020-08-24T13:07:33.229
nasa_fire.92610949,a78e34a6-694a-339b-5e91-75f125e2311a,POINT (-105.81699 40.60705),2020-08-24T08:42:00,313.6,286,0.43,0.38,1.3,night,,2020-08-24T13:07:33.221,2020-08-24T13:07:33.221
